87,200000,170119,162644,53269,27730,43985,150346,161583,132372,148835,16769,6484,2292,35479,9904,3682,295,17958,383696
87,200000,184934,179174,121536,27730,43985,170022,176028,156461,168988,58717,23211,7952,84479,36501,13501,1086,53544,551793
95,200000,170374,163946,56072,27497,44465,152031,162231,135870,151999,18405,7050,2503,36860,9746,3239,267,18667,394340
95,200000,185124,173685,61710,27497,44465,166098,176666,145478,162079,20217,7755,2786,41060,10728,3560,300,20950,435668
95,200000,159808,159141,53477,27497,44465,142871,154050,132532,149129,17732,6441,2205,35136,9372,2935,238,17686,356672
95,200000,170374,164445,61636,27497,44465,156904,162232,142475,154391,22649,7924,2674,39481,12124,3649,293,20272,433646
95,200000,159808,159773,59161,27497,44465,148183,154050,139314,151592,21994,7317,2378,37804,11759,3344,264,19300,395976
95,200000,170374,170970,63209,27497,44465,152022,162226,144372,159904,21266,8237,2998,41513,11304,3804,332,21372,463409
95,200000,170374,164899,57070,27497,44465,152032,162232,136927,152984,18857,7227,2569,37553,9998,3317,272,19077,403247
95,200000,170374,165572,57656,27497,44465,152031,162231,137946,153832,18936,7273,3018,37789,10012,3347,333,19190,407087
95,200000,170374,166037,58955,27497,44465,152031,162231,139755,154694,20475,7457,2655,38120,10893,3429,287,19411,409321
95,200000,170374,167558,59992,27497,44465,152029,162227,140397,156164,19833,7695,2793,39507,10516,3541,303,20166,433477
95,200000,170374,153725,50168,27497,44465,152043,162235,125805,141344,16797,6178,2176,32581,8854,2838,228,16441,340721
95,200000,170374,159827,54755,27497,44465,152037,162232,132480,148300,18423,6848,2430,35743,9784,3102,258,18122,380396
95,200000,170374,163946,72668,27497,44465,151965,162210,135797,151940,42641,7038,2502,36855,23499,3234,266,18669,394227
95,200000,170374,163946,62193,27497,44465,152031,162231,135870,151999,18408,17113,2504,36872,9747,7944,267,18681,394461
95,200000,170374,163946,58142,27497,44465,152031,162231,135870,151999,18403,7046,6030,36859,9748,3238,698,18664,394362
95,200000,170374,163946,83289,27497,44465,152031,162231,135870,151999,18406,7050,2503,69647,9746,3239,267,40853,394345
95,200000,170374,163946,99799,27497,44465,151965,162210,135797,151940,42640,17087,6031,69658,23499,7924,698,40873,394373
95,200000,185124,179795,124367,27497,44465,170999,176640,159354,170522,63959,24202,8267,85254,36382,11485,997,54328,562270
95,200000,170374,166122,58687,27497,44465,153457,163229,139577,155521,19823,7396,2618,38356,10517,3409,281,19460,411246
95,200000,185124,181395,129274,27497,44465,173062,177675,163655,173793,69652,25613,8696,87899,39891,12151,1050,56734,593253
95,200000,170374,150331,43203,27497,44465,148492,160334,113651,128900,10072,5563,2269,30329,5682,2899,214,11559,333243
95,200000,185124,171612,106977,27497,44465,167321,175139,141488,157093,38944,20163,7495,78728,22893,10754,824,39774,505604
96,200000,170300,162634,55605,27560,43787,151842,162217,134073,150555,17800,7005,2733,36603,10574,3740,356,19980,389450
96,200000,185157,172825,61637,27560,43787,166023,176762,144147,161126,19611,7799,3026,41104,11639,4110,389,22603,431936
96,200000,159700,157582,52925,27560,43787,142676,153948,130621,147550,17063,6432,2418,34818,10128,3408,319,18850,351463
96,200000,170300,163182,61161,27560,43787,156891,162217,141066,153039,21971,7918,2933,39203,13126,4246,388,21752,429298
96,200000,159700,158272,58606,27560,43787,148119,153948,137843,150116,21248,7346,2620,37482,12686,3913,351,20638,391301
96,200000,170300,169652,62584,27560,43787,151837,162209,142536,158442,20405,8215,3204,41388,12150,4381,430,22965,457049
96,200000,170300,163556,56624,27560,43787,151841,162216,135104,151526,18228,7162,2810,37312,10827,3829,369,20443,398301
96,200000,170300,164220,57248,27560,43787,151842,162217,136129,152380,18371,7253,3219,37614,10925,3868,431,20566,402179
96,200000,170300,164615,58243,27560,43787,151842,162217,137829,153155,19635,7427,2866,37880,11666,3974,369,20766,403399
96,200000,170300,166371,59437,27560,43787,151837,162214,138556,154821,19092,7627,2965,39361,11334,4064,387,21692,428142
96,200000,170300,152460,49566,27560,43787,151853,162217,124037,139852,16063,6182,2314,32296,9569,3320,303,17447,335866
96,200000,170300,158523,54022,27560,43787,151844,162218,130698,146732,17612,6781,2622,35385,10509,3630,346,19313,374499
96,200000,170300,162634,72002,27560,43787,151736,162201,133985,150485,41835,6999,2732,36586,25665,3741,356,19955,389302
96,200000,170300,162634,61701,27560,43787,151842,162217,134073,150555,17810,16986,2734,36625,10579,9224,356,19992,389598
96,200000,170300,162634,57515,27560,43787,151842,162217,134073,150555,17796,7004,5901,36604,10576,3739,766,19978,389458
96,200000,170300,162634,82517,27560,43787,151842,162217,134073,150555,17800,7006,2733,68836,10574,3740,356,43077,389452
96,200000,170300,162634,98729,27560,43787,151736,162201,133985,150485,41834,16983,5899,68826,25665,9218,766,43071,389461
96,200000,185157,179027,123472,27560,43787,171058,176734,158382,169766,62977,24165,8130,84668,39568,13176,1115,57174,558129
96,200000,170301,164830,58062,27560,43787,153289,163221,137746,154068,19137,7354,2880,37964,11354,3924,370,20758,405954
96,200000,185158,180663,128458,27560,43787,173108,177776,162672,173027,68603,25582,8593,87343,43398,13943,1173,59631,589125
96,200000,170300,159119,53159,27560,43787,151764,162188,129540,146628,16992,6352,2580,35116,9282,3242,303,17266,376193
96,200000,185157,176719,120788,27560,43787,171041,176703,155382,167060,60546,23659,8018,83050,35256,12287,1027,51933,546773
98,200000,170325,159847,53465,27532,44416,152063,162235,130534,147224,16745,6502,2726,35544,7064,3749,313,21586,380555
98,200000,185123,170979,59687,27532,44416,166178,176712,141490,158735,18551,7234,3018,40211,7862,4165,349,24546,423439
98,200000,159843,154429,50711,27532,44416,143009,154085,126729,143924,16008,5927,2378,33732,6727,3409,265,20315,341613
98,200000,170325,160403,59294,27532,44416,156972,162235,137823,149883,21072,7345,2912,38258,8996,4260,344,23566,421765
98,200000,159843,155149,56697,27532,44416,148290,154085,134287,146674,20355,6773,2565,36520,8660,3920,296,22332,382814
98,200000,170325,166729,60244,27532,44416,152060,162234,138744,154963,19220,7664,3167,40137,8089,4397,377,24656,446697
98,200000,170325,160697,54397,27532,44416,152064,162234,131503,148137,17079,6630,2782,36231,7218,3815,314,21989,389073
98,200000,170325,161454,55057,27532,44416,152063,162235,132619,149055,17287,6738,3176,36478,7285,3886,379,22206,393165
98,200000,170325,161624,55877,27532,44416,152063,162235,133937,149547,18473,6808,2860,36639,7800,3914,334,22307,393354
98,200000,170325,163574,57300,27532,44416,152060,162235,135068,151481,18036,7190,3005,38167,7575,4133,355,23341,418856
98,200000,170325,149867,47675,27532,44416,152073,162236,120791,136852,15164,5742,2328,31331,6440,3298,271,18900,327411
98,200000,170325,155826,52071,27532,44416,152067,162235,127279,143615,16674,6289,2574,34440,7062,3634,316,20935,365667
98,200000,170325,159847,68797,27532,44416,152014,162226,130481,147191,39204,6500,2721,35538,17377,3750,313,21578,380484
98,200000,170325,159847,59493,27532,44416,152063,162235,130534,147224,16742,16345,2725,35557,7065,9451,313,21593,380681
98,200000,170325,159847,55344,27532,44416,152063,162235,130534,147224,16749,6505,5838,35542,7066,3752,689,21587,380585
98,200000,170325,159847,79682,27532,44416,152063,162235,130534,147224,16745,6502,2726,66840,7064,3749,313,45436,380559
98,200000,170325,159847,95280,27532,44416,152014,162226,130481,147191,39211,16334,5830,66848,17384,9450,688,45434,380644
98,200000,185123,177122,120906,27532,44416,171144,176700,155987,167480,60812,23483,8064,83348,27984,13730,984,60345,550012
98,200000,170325,161948,55878,27532,44416,153461,163211,134015,150658,18017,6856,2833,36913,7630,3950,328,22487,396504
98,200000,185123,178755,125879,27532,44416,173181,177709,160304,170796,66506,24965,8474,85960,30961,14624,1043,62901,580680
98,200000,170325,160793,54029,27532,44416,151952,162208,131682,148280,17153,6891,2505,35749,7477,3934,226,18369,382196
98,200000,185123,177731,121417,27532,44416,171127,176683,156708,168237,61114,23531,8085,83698,28788,13601,813,53518,550931
94,200000,170355,160393,53740,27197,44274,152018,162244,131071,147784,17272,6863,2492,35189,9287,3575,247,18559,381546
94,200000,185167,171433,59922,27197,44274,166120,176729,141916,159174,19087,7639,2739,39847,10255,3971,272,21148,424533
94,200000,159820,155153,51004,27197,44274,142880,154065,127466,144674,16547,6299,2175,33337,8902,3285,214,17481,342936
94,200000,170355,160921,59724,27197,44274,157095,162244,138314,150488,21745,7852,2638,37922,11861,4105,265,20358,422538
94,200000,159820,155807,57127,27197,44274,148405,154065,134952,147452,21032,7286,2323,36136,11480,3814,232,19293,383919
94,200000,170355,167293,60461,27197,44274,152003,162237,139409,155517,19854,7921,2961,39773,10678,4143,299,21241,448346
94,200000,170355,161296,54610,27197,44274,152017,162244,132087,148737,17631,7027,2541,35795,9463,3655,255,18905,390026
94,200000,170355,161954,55327,27197,44274,152018,162244,133118,149579,17841,7082,2970,36157,9599,3692,299,19126,394093
94,200000,170355,162221,56260,27197,44274,152018,162244,134541,150127,19030,7191,2637,36387,10212,3744,258,19264,394599
94,200000,170355,164042,57614,27197,44274,152010,162240,135562,151999,18606,7458,2805,37948,10022,3893,281,20200,420162
94,200000,170355,150282,47776,27197,44274,152018,162247,121058,137107,15614,5985,2130,30970,8404,3154,207,16232,328427
94,200000,170355,156254,52272,27197,44274,152013,162245,127673,144030,17219,6682,2351,34004,9272,3496,226,17883,367138
94,200000,170355,160393,69293,27197,44274,151930,162226,130986,147728,39966,6845,2491,35175,22276,3561,248,18561,381417
94,200000,170355,160393,59633,27197,44274,152018,162244,131071,147784,17280,16419,2493,35200,9289,8856,247,18561,381703
94,200000,170355,160393,55679,27197,44274,152018,162244,131071,147784,17266,6864,5752,35187,9283,3576,652,18560,381566
94,200000,170355,160393,80439,27197,44274,152018,162244,131071,147784,17272,6863,2492,67155,9287,3575,247,40712,381548
94,200000,170355,160393,96122,27197,44274,151930,162226,130986,147728,39959,16396,5751,67161,22276,8832,652,40722,381597
94,200000,185167,177567,121631,27197,44274,171203,176699,156553,167946,61377,23543,8015,83522,35323,12748,930,54726,551386
94,200000,170356,162593,56237,27197,44274,153395,163233,134770,151321,18620,7208,2608,36588,10006,3750,255,19380,397825
94,200000,185168,179245,126654,27197,44274,173187,177718,160875,171263,66975,24984,8440,86149,38773,13555,988,57127,582119
94,200000,170354,160229,54908,27197,44274,153897,162797,132894,149092,18730,6903,2256,35585,10466,4090,229,13218,384864
94,200000,185166,177335,123544,27197,44274,171743,177282,158188,168441,66305,24024,8082,83220,39700,14840,931,41316,552450
86,200000,170066,169715,60158,27463,44198,151684,161869,143516,158590,20715,7090,2504,39534,8696,3524,250,28924,417516
86,200000,184967,177521,65456,27463,44198,165948,176468,151395,166750,22383,7728,2745,43599,9398,3852,278,32065,456791
86,200000,159693,165692,57754,27463,44198,142657,153807,140644,156148,20106,6509,2256,37799,8446,3230,221,27529,381292
86,200000,170066,170168,65267,27463,44198,156641,161869,149339,160738,24617,7840,2652,41960,10398,3904,270,30989,454084
86,200000,159693,166247,62952,27463,44198,148034,153807,146653,158362,24020,7260,2404,40275,10149,3608,241,29629,417853
86,200000,170066,176649,67838,27463,44198,151684,161869,152228,166484,23786,8247,3019,44796,10032,4113,309,33010,490823
86,200000,170066,170618,61247,27463,44198,151684,161870,144576,159535,21146,7250,2579,40289,8871,3601,253,29528,427268
86,200000,170066,171316,61993,27463,44198,151684,161869,145586,160414,21394,7285,3034,40670,9010,3621,309,29812,431210
86,200000,170066,171935,63479,27463,44198,151684,161869,147855,161501,23003,7446,2636,41227,9693,3695,270,30252,435932
86,200000,170066,173337,64301,27463,44198,151686,161870,148072,162817,22249,7723,2813,42427,9371,3868,290,31195,458221
86,200000,170066,159587,54179,27463,44198,151686,161871,133411,147928,19028,6189,2127,35205,8011,3090,227,25693,363463
86,200000,170066,165579,58871,27463,44198,151684,161870,140255,154813,20764,6820,2389,38511,8738,3390,249,28191,404881
86,200000,170066,169715,79029,27463,44198,151633,161851,143468,158556,48360,7076,2500,39532,21319,3516,249,28921,417435
86,200000,170066,169715,66823,27463,44198,151684,161869,143516,158590,20717,18367,2505,39549,8694,9314,250,28929,417675
86,200000,170066,169715,62295,27463,44198,151684,161869,143516,158590,20719,7093,6185,39544,8700,3527,678,28932,417558
86,200000,170066,169715,88635,27463,44198,151684,161869,143516,158590,20715,7089,2504,74037,8696,3523,250,58713,417518
86,200000,170066,169715,106690,27463,44198,151633,161851,143468,158556,48361,18338,6184,74062,21317,9296,678,58744,417639
86,200000,184967,183422,129515,27463,44198,170959,176447,164506,174922,68453,25321,8331,88917,31448,13130,933,73600,583214
86,200000,170066,171844,62906,27463,44198,153107,162870,147237,161977,22284,7429,2627,41100,9367,3685,259,30116,435609
86,200000,184967,184878,134332,27463,44198,173009,177480,168457,177858,74070,26754,8774,91520,34307,13898,975,76245,614659
86,200000,170066,164300,56454,27463,44198,151559,161824,135895,151924,18446,7176,2445,37316,10429,3814,276,26347,392643
86,200000,184967,180109,124747,27463,44198,170895,176402,159658,170780,63716,24164,8054,86042,38449,13376,976,69240,560172
93,200000,170355,168945,59512,27428,43683,152211,162317,142457,157689,20629,7072,2441,38925,11490,4223,257,21410,413926
93,200000,185132,176989,64929,27428,43683,166295,176784,150486,166066,22324,7751,2665,43097,12471,4626,283,23844,453683
93,200000,159850,164842,56998,27428,43683,143015,154058,139626,155288,19967,6588,2175,37144,11103,3941,220,20304,377524
93,200000,170355,169402,64821,27428,43683,157119,162317,148436,159883,24678,7846,2579,41360,13808,4667,271,23106,451498
93,200000,159850,165408,62409,27428,43683,148305,154058,145803,157553,24028,7365,2312,39624,13427,4388,234,22021,415094
93,200000,170355,175896,66962,27428,43683,152212,162315,151176,165665,23739,8131,2894,43995,13220,4866,306,24608,486620
93,200000,170355,169887,60591,27428,43683,152211,162317,143584,158714,21060,7240,2501,39707,11731,4320,269,21928,423592
93,200000,170355,170622,61152,27428,43683,152211,162317,144602,159596,21272,7275,2900,39952,11856,4340,307,21954,427572
93,200000,170355,171138,62790,27428,43683,152211,162317,146670,160571,22911,7455,2596,40569,12757,4472,272,22395,431638
93,200000,170355,172629,63557,27428,43683,152214,162314,147100,161979,22130,7635,2695,41812,12307,4575,283,23198,454550
93,200000,170355,158775,53591,27428,43683,152218,162320,132216,146940,18960,6193,2127,34539,10475,3658,216,18816,359688
93,200000,170355,164848,58322,27428,43683,152217,162318,139235,154003,20739,6874,2346,37838,11508,4081,248,20805,400843
93,200000,170355,168945,77537,27428,43683,152130,162298,142380,157655,47166,7055,2445,38921,27306,4214,257,21397,413790
93,200000,170355,168945,66121,27428,43683,152211,162317,142457,157689,20640,18081,2441,38931,11494,10958,257,21413,414048
93,200000,170355,168945,61736,27428,43683,152211,162317,142457,157689,20630,7078,6149,38927,11489,4227,666,21406,413951
93,200000,170355,168945,87547,27428,43683,152211,162317,142457,157689,20630,7072,2441,73030,11491,4223,257,46029,413928
93,200000,170355,168945,105125,27428,43683,152130,162298,142380,157655,47170,18046,6152,73027,27309,10936,666,46029,413936
93,200000,185132,182953,128247,27428,43683,171214,176762,163763,174430,67620,24984,8252,87949,40192,15263,929,59687,580490
93,200000,170355,171114,62223,27428,43683,153664,163314,146178,161148,22183,7405,2568,40410,12349,4418,270,22299,431804
93,200000,185132,184504,133134,27428,43683,173289,177785,167826,177495,73321,26462,8720,90546,43892,16165,992,62092,611790
93,200000,170355,152229,48615,27428,43683,152093,162279,120469,138100,14009,6178,2374,32891,8244,3840,264,14525,355613
93,200000,185132,172309,115183,27428,43683,171166,176718,149202,161429,55451,22335,7693,79813,34175,14211,930,45481,527731
