6.500000000000000000e+01,-9.837982817424083259e-02,8.574473587202576796e-01,-6.358546590574255808e-02,7.326613624629778609e-01,-2.736041856703130132e-02,3.393922879193897457e-01,-1.915469293107347273e-02,1.495913699136958985e-01
6.500000000000000000e+01,-1.698378199116756526e-01,1.140559657581866837e+00,-1.302027024115401388e-01,1.069379872687079347e+00,-5.503700748792104969e-02,4.961887650862973342e-01,-3.390303785272597015e-02,2.060962599383652227e-01
6.500000000000000000e+01,-8.281131559195578640e-02,8.205793360391528957e-01,-6.038011070706891803e-02,7.270426803298666307e-01,-2.483589252935628974e-02,3.205401508249210996e-01,-1.558177677895040622e-02,1.369333956426952437e-01
6.500000000000000000e+01,-1.354324099883913168e-01,1.061193707325337243e+00,-1.218218004819306560e-01,1.049216581534891501e+00,-4.989122767145188347e-02,4.739262390008118775e-01,-2.634187532789871583e-02,1.857279601996393859e-01
6.400000000000000000e+01,-9.292501371844796854e-02,8.528187705488100567e-01,-8.028702737055362637e-02,8.307198220710275693e-01,-3.367706850608144509e-02,3.609770904665011160e-01,-1.607546584522556374e-02,1.368669311653342158e-01
6.400000000000000000e+01,-1.046279164601268685e-02,2.854653956090316136e-01,-9.431051546190104620e-03,4.283891501426673742e-01,-3.837453796715751316e-03,1.839505777841262957e-01,-1.899399662031200225e-03,4.880017250343363783e-02
6.400000000000000000e+01,-4.941292120117262614e-04,1.680285525711755212e-01,-2.818993820686297239e-03,2.452330842083281226e-01,-2.594032640375056823e-03,1.526867384379244630e-01,-8.455426220571268543e-04,3.735175490885103700e-02
6.400000000000000000e+01,-7.562530878091651941e-03,2.531332148544462868e-01,-3.124162096499075430e-03,1.752366032576726240e-01,-1.257069204099033879e-03,6.991063260240840127e-02,-1.136440166701685288e-03,3.726616045331178351e-02
6.400000000000000000e+01,-1.027763680244194421e-02,3.389129791614373666e-01,-6.415842531229592159e-03,3.163888258865154568e-01,-4.019521487276127292e-03,1.720265796543506975e-01,-2.295649501694788878e-03,5.606010600652366893e-02
6.400000000000000000e+01,-9.980928711673973247e-03,4.561822212202699678e-01,-1.125295986792108557e-02,4.563301493941407938e-01,-5.249603208995020330e-03,2.067515993108486605e-01,-2.062307285308456316e-03,7.705072638749602132e-02
6.400000000000000000e+01,-1.970574510811583246e-03,1.745598866177396069e-01,-2.087811669848529256e-03,1.762333984931683251e-01,-9.484924282854180879e-04,8.631400345981006528e-02,-3.068068618320071435e-04,2.764831091928422399e-02
6.400000000000000000e+01,-2.858893876108394537e-03,2.777027514452886092e-01,-2.174047331226968294e-03,2.300804277726014868e-01,-1.189792521761136096e-03,1.189743860003507070e-01,-3.877911990582368681e-04,4.203704042899492760e-02
6.400000000000000000e+01,-8.827703160383691683e-03,3.939458091811201546e-01,-1.924832031222766145e-03,1.757934051188125291e-01,-8.079590852520887210e-04,7.136344092463194067e-02,-1.085177352125122133e-03,4.651381262395871269e-02
6.400000000000000000e+01,-4.328093562822128183e-03,3.649577967778039889e-01,-5.102085643167938306e-03,3.743497040498544037e-01,-2.391339183223421382e-03,1.683775567795979811e-01,-9.803153573141713557e-04,6.209859610251061007e-02
6.400000000000000000e+01,-1.058299796819799077e-01,9.346173600976542817e-01,-7.809293539177897259e-02,8.178968078317551127e-01,-3.229600822681744782e-02,3.540015773126149456e-01,-1.699711437578597939e-02,1.404050730767361643e-01
6.400000000000000000e+01,-8.980976532975524715e-03,4.004084211756457901e-01,-9.705268519448329370e-03,3.953347136383082994e-01,-4.067339612151297211e-03,1.639151702138380573e-01,-1.611089891533971441e-03,6.283588903635241307e-02
6.400000000000000000e+01,-1.299390349678200829e-01,1.037567905282276159e+00,-1.057203292108165742e-05,5.624394492054602540e-02,-4.231364708860543266e-06,2.312237445852750525e-02,-2.470216999258641188e-02,1.685348068535744426e-01
6.400000000000000000e+01,-8.449180650978603199e-03,7.506806386324842151e-02,-1.208507537534376647e-01,9.955947627635117758e-01,-5.108917802218915227e-02,4.275199963916501700e-01,7.641849639583271555e-06,3.028313733318443220e-03
6.400000000000000000e+01,-3.115565814364344883e-03,1.832431552553388521e-01,4.736084666866192364e-04,2.246664105345570206e-01,-5.213673036634212422e-04,1.535738660359977359e-01,6.402096674949016223e-06,1.738118504824892954e-02
6.400000000000000000e+01,-9.019422280901845217e-04,9.289188681439746950e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000000e+01,-1.422070942504063407e-01,1.057102956263170412e+00,-1.203877173196721273e-01,1.021582682095391048e+00,-5.161477669056145634e-02,4.544870461444460719e-01,-2.467517429559662120e-02,1.694175068285801999e-01
6.400000000000000000e+01,-1.514526232412465034e-01,1.095965747005712920e+00,-1.477203706225774515e-01,1.162742985944314134e+00,-6.288330252833058964e-02,5.189061773891011642e-01,-2.885258747398939880e-02,1.909902975419248139e-01
6.400000000000000000e+01,-9.610963967798863417e-02,8.704001255918732971e-01,-8.123383166925660093e-02,8.343065445710268202e-01,-3.397440295166366531e-02,3.619860036431886696e-01,-1.646116866679634555e-02,1.384972796946074280e-01
6.400000000000000000e+01,-1.575284384100408552e-01,1.123985763868424081e+00,-1.494028019974566190e-01,1.168670972565178490e+00,-6.347222887265602242e-02,5.205082034662218415e-01,-2.962624112218767772e-02,1.936580467616612344e-01
6.400000000000000000e+01,-1.144480349571471989e-01,1.018959340664743696e+00,-5.658044012733687289e-02,7.109924128445780367e-01,-2.440872982464001653e-02,3.198361701495149867e-01,-1.720238650361395616e-02,1.416502428964301341e-01
6.400000000000000000e+01,-1.762510391486777628e-01,1.261447951049081695e+00,-1.012252489422561241e-01,9.748075846419164137e-01,-4.460382584335693262e-02,4.636577708396852349e-01,-2.930918188436586191e-02,1.918493392853483359e-01
8.800000000000000000e+01,-1.102457057262949819e-01,9.525680276658533563e-01,-5.578073506996984732e-02,7.170288075823704199e-01,-2.283531603520019826e-02,3.145648064367690955e-01,-1.933888819797738301e-02,1.513331336916213798e-01
8.800000000000000000e+01,-1.018209792164446147e-02,2.980655359603903709e-01,-4.032228878345579977e-03,3.516165626477422146e-01,-1.496104905789062299e-03,1.448783437514434280e-01,-1.753098777790107737e-03,4.799480254292483317e-02
8.800000000000000000e+01,-1.688260716893401597e-04,1.590899954957495366e-01,-1.304493863807785819e-03,2.699391902339179916e-01,-1.471118702982623276e-03,1.613847232271580501e-01,-8.111239273194286760e-04,4.115266052861626250e-02
8.800000000000000000e+01,-8.435161557478247640e-03,2.775953012827391264e-01,-1.173535541238404645e-03,1.005810544307851051e-01,-4.248837649624851516e-04,3.817397133394188208e-02,-1.272614159488473246e-03,4.056370051970212970e-02
8.800000000000000000e+01,-1.057155955598117723e-02,3.473561721118615386e-01,-2.512039198607346046e-03,2.941451848480520215e-01,-1.904060475611689526e-03,1.673134032729448051e-01,-2.374831018229674705e-03,6.082629510264468686e-02
8.800000000000000000e+01,-1.206285773982786538e-02,4.669910876137625677e-01,-8.253269170917268763e-03,3.674575604607179247e-01,-3.678131524044583184e-03,1.585884148888806189e-01,-2.432247746570651882e-03,8.309232605948353723e-02
8.800000000000000000e+01,-2.536678402769934702e-03,2.260650776532149853e-01,-7.162152388015350507e-04,1.378853216584708663e-01,-3.926346274459978770e-04,6.019863644856060514e-02,-3.856558315764978674e-04,3.341119312596729785e-02
8.800000000000000000e+01,-4.064584147911476895e-03,2.838434722710481695e-01,-2.298258856275820286e-03,1.927162382646673000e-01,-1.196555439593815530e-03,9.260999431146431371e-02,-6.668638503029519250e-04,4.428414181571537628e-02
8.800000000000000000e+01,-9.578936387329848451e-03,4.187459631092405044e-01,-1.862122726599672266e-03,1.619525162404240326e-01,-7.557963364110834373e-04,6.744505436606151871e-02,-1.211453344663186368e-03,5.150293633184101216e-02
8.800000000000000000e+01,-6.011386318596254920e-03,3.568715553091666992e-01,-5.130256036155840180e-03,3.078646901647214551e-01,-2.168179920010388298e-03,1.274943733063833851e-01,-1.340805231739663301e-03,6.739670174332053343e-02
8.800000000000000000e+01,-1.269603251300778779e-01,1.046330213476730941e+00,-5.413751452929387725e-02,7.095804050970717647e-01,-2.221875424591709947e-02,3.142082127854400331e-01,-2.061525662004630097e-02,1.561586512280340455e-01
8.800000000000000000e+01,-9.283606245988925212e-03,4.097843285926329182e-01,-6.278065207505902426e-03,3.133176341541155652e-01,-2.502721999653572445e-03,1.281143267342629288e-01,-1.763521474656984389e-03,6.648852170579441778e-02
8.800000000000000000e+01,-1.491150239382413034e-01,1.123825064308117350e+00,1.027077232343872595e-04,3.933107441739442517e-02,4.084486006425506875e-05,1.567886115095194766e-02,-2.810297289184902209e-02,1.806328348353135327e-01
8.800000000000000000e+01,-6.265409696031343234e-03,6.229089065629816319e-02,-9.001375155082455559e-02,8.466282743409119238e-01,-3.678052175955847519e-02,3.485489391291056172e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000000000e+01,-3.510581622418948878e-03,2.016259539308743742e-01,-7.713832431824711733e-04,2.732669871186040877e-01,-3.903761352138012364e-06,1.854719585973239604e-01,-4.606439275612243627e-05,1.704395245181244620e-02
8.800000000000000000e+01,-1.407702967824832688e-03,1.142061990936668082e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000000000e+01,-1.600666107060122745e-01,1.142970328618376774e+00,-9.049603941479331115e-02,8.896764930412802697e-01,-3.666901806497487731e-02,3.948641584918611280e-01,-2.812470098991228309e-02,1.813663598577308911e-01
8.800000000000000000e+01,-1.694360161828553368e-01,1.175403721919259681e+00,-1.093554102552739826e-01,9.949296708534872691e-01,-4.574183919670437443e-02,4.456093101570163806e-01,-3.289694888313452609e-02,2.051392333613959729e-01
8.800000000000000000e+01,-1.157481266023584199e-01,9.814061847465904709e-01,-5.620606421308316919e-02,7.234245801154440825e-01,-2.296655155802742806e-02,3.152684358145610988e-01,-1.996506813412176826e-02,1.537488410531289429e-01
8.800000000000000000e+01,-1.774709291085377061e-01,1.207989421874980263e+00,-1.106220873664857385e-01,9.994609762814773424e-01,-4.616424986175617778e-02,4.466604249628982615e-01,-3.395969543229675897e-02,2.082423063501028238e-01
8.800000000000000000e+01,-9.196523701264511241e-02,8.786940461403187630e-01,-1.009170625961529483e-01,9.415748142083584238e-01,-3.978026287215673251e-02,3.876050402527048133e-01,-1.772943530413375463e-02,1.438232332594751584e-01
8.800000000000000000e+01,-1.411322383365434530e-01,1.074875186754284284e+00,-1.819795109486225249e-01,1.279108961318933924e+00,-7.291318893586579142e-02,5.395577690659869585e-01,-3.038432000231699320e-02,1.954026761294925807e-01
9.000000000000000000e+01,-1.146283966697674850e-01,9.711440536638683563e-01,-7.335585319124719728e-02,7.846287862819707470e-01,-2.983303086041996441e-02,3.295672500780948977e-01,-1.943640311363602213e-02,1.509976179988335998e-01
9.000000000000000000e+01,-1.079234061323868302e-02,3.055167363318694318e-01,-7.688244310172813976e-03,3.895156959909817918e-01,-3.018807455857255243e-03,1.627304300506501877e-01,-1.864579939672555585e-03,4.987498110496545178e-02
9.000000000000000000e+01,-4.861057683204668411e-04,1.779155062021887668e-01,-3.506399672229916584e-03,2.663070109719700707e-01,-2.026339232095631607e-03,1.214866773949531548e-01,-8.572024469999154316e-04,3.607244033290055163e-02
9.000000000000000000e+01,-7.178103015070154240e-03,2.518678137582949228e-01,-1.781357933150352251e-03,1.446051210594454239e-01,-6.975088545426378272e-04,5.729050100381712779e-02,-1.066726025483770955e-03,3.704649329026774712e-02
9.000000000000000000e+01,-9.917233117854530947e-03,3.382160370289344353e-01,-6.013144868425587299e-03,3.200347048567801500e-01,-2.996730789995640919e-03,1.403804796161232937e-01,-2.256560297129173165e-03,5.564461008825516419e-02
9.000000000000000000e+01,-1.316222405050207142e-02,4.705718639083446564e-01,-1.067704797727523150e-02,4.317070387948505061e-01,-4.505095983341904191e-03,1.981713156453310254e-01,-2.577594937623829165e-03,8.125568478827786822e-02
9.000000000000000000e+01,-2.486965850102527270e-03,2.208288654066477563e-01,-8.425562827506618072e-04,1.632664900932425112e-01,-3.578235988610451780e-04,7.132865816656354385e-02,-4.099000600609058903e-04,3.278159519356617368e-02
9.000000000000000000e+01,-4.453352228598080401e-03,3.010428223767329103e-01,-2.161331384700293165e-03,2.233338786230039952e-01,-8.543191276173743272e-04,1.221210430469118480e-01,-6.900855329539177640e-04,4.570406437910642938e-02
9.000000000000000000e+01,-1.084452044890403880e-02,4.414440733670833561e-01,-2.219640979378570151e-03,2.012834983748872930e-01,-1.012693199648524115e-03,9.194289057004123578e-02,-1.284139295751413707e-03,5.219775962129743346e-02
9.000000000000000000e+01,-5.313489358693588085e-03,3.510303362669516813e-01,-6.289126527401040292e-03,3.462691114971331863e-01,-2.532889619948613686e-03,1.628461936562999313e-01,-1.255497691921868709e-03,6.394373432795398549e-02
9.000000000000000000e+01,-1.334980838807721948e-01,1.073869065318861615e+00,-7.240787669707818286e-02,7.745215485252872067e-01,-2.929675083380406039e-02,3.297574281523700801e-01,-2.097979615849349805e-02,1.564296550102908800e-01
9.000000000000000000e+01,-1.061350789509286734e-02,4.230000119348387710e-01,-7.398562916303421180e-03,3.570816273318143663e-01,-3.397284565662422266e-03,1.503728257653727252e-01,-2.130783635558351416e-03,6.801439916258472662e-02
9.000000000000000000e+01,-1.590026857112349923e-01,1.166476724342476512e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.885320780277782909e-02,1.817375927181668904e-01
9.000000000000000000e+01,-7.574674653695098910e-03,7.582227645142128325e-02,-1.064033052028947879e-01,9.320034553803001609e-01,-4.334767462865920379e-02,3.874913492470054566e-01,-7.711214483946609384e-06,5.106712951157868843e-03
9.000000000000000000e+01,-1.684382674214316214e-03,1.483783013573759801e-01,2.765025364087417823e-04,1.798866759772545509e-01,3.977620286326872222e-04,1.713188311948871112e-01,4.078027305654685500e-05,1.080353573522716167e-02
9.000000000000000000e+01,-1.468060191762002309e-03,1.185002891100074736e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+01,-1.697093587406438009e-01,1.179296339654154258e+00,-1.061741381272076623e-01,9.494214459785370597e-01,-4.297046690651863676e-02,4.237933235659259168e-01,-2.883441023902272304e-02,1.822073891304780702e-01
9.000000000000000000e+01,-1.761663325680639103e-01,1.189716875225172776e+00,-1.326403641563093094e-01,1.097897686926490923e+00,-5.443207551160007124e-02,4.880518689536776922e-01,-3.310439881262432910e-02,2.032684675340153124e-01
9.000000000000000000e+01,-1.185588078087728287e-01,9.900257362281454920e-01,-7.465037086247770792e-02,7.909025446625183031e-01,-3.034907233102153087e-02,3.319819754902065823e-01,-1.987292447054058928e-02,1.526049868018623523e-01
9.000000000000000000e+01,-1.821071739267230982e-01,1.211828025509544826e+00,-1.338192227554338143e-01,1.103218436732428254e+00,-5.485300871695206193e-02,4.896202244090313016e-01,-3.392153813837242571e-02,2.057667547379656570e-01
9.000000000000000000e+01,-1.049567949445417009e-01,8.623694915465855981e-01,-5.531402771090908332e-02,6.834700092753861478e-01,-2.256103675452502885e-02,2.916754435833585068e-01,-2.342663408470745112e-02,1.679351785097739358e-01
9.000000000000000000e+01,-1.560737151841404824e-01,1.024865826175708650e+00,-1.196695835549744513e-01,1.035915085146665193e+00,-4.944329710138042899e-02,4.714848485422247215e-01,-3.903969401471295286e-02,2.226424809745759792e-01
9.900000000000000000e+01,-8.592106889325977492e-02,8.362997938672533937e-01,-8.255882823354727951e-02,8.416346938784272647e-01,-3.523846103614836078e-02,3.817869040031326988e-01,-1.418457307636166939e-02,1.295877149372713644e-01
9.900000000000000000e+01,-8.941578333981292648e-03,2.865649215541134498e-01,-8.079488860014107793e-03,4.348967676117379000e-01,-3.246965602475220414e-03,1.860267719377291795e-01,-1.449951219364179270e-03,4.504469664205406482e-02
